"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Tennessee",1920,13.56,56.40
"Tennessee",1921,15.66,60.18
"Tennessee",1922,14.95,58.91
"Tennessee",1923,14.24,57.64
"Tennessee",1924,13.22,55.79
"Tennessee",1925,14.92,58.86
"Tennessee",1926,13.91,57.04
"Tennessee",1927,14.97,58.95
"Tennessee",1928,13.71,56.69
"Tennessee",1929,13.95,57.11
"Tennessee",1930,14.35,57.84
"Tennessee",1931,15.03,59.06
"Tennessee",1932,14.70,58.46
"Tennessee",1933,15.13,59.23
"Tennessee",1934,14.55,58.19
"Tennessee",1935,14.34,57.81
"Tennessee",1936,14.50,58.10
"Tennessee",1937,14.07,57.33
"Tennessee",1938,15.11,59.20
"Tennessee",1939,14.83,58.69
"Tennessee",1940,13.15,55.68
"Tennessee",1941,14.81,58.66
"Tennessee",1942,14.19,57.53
"Tennessee",1943,14.25,57.65
"Tennessee",1944,14.52,58.13
"Tennessee",1945,14.32,57.77
"Tennessee",1946,15.04,59.07
"Tennessee",1947,13.85,56.93
"Tennessee",1948,14.33,57.80
"Tennessee",1949,14.94,58.89
"Tennessee",1950,14.03,57.25
"Tennessee",1951,14.31,57.76
"Tennessee",1952,14.81,58.66
"Tennessee",1953,15.09,59.17
"Tennessee",1954,15.13,59.23
"Tennessee",1955,14.63,58.33
"Tennessee",1956,14.88,58.78
"Tennessee",1957,14.87,58.77
"Tennessee",1958,13.33,56.00
"Tennessee",1959,14.52,58.14
"Tennessee",1960,13.46,56.23
"Tennessee",1961,13.93,57.08
"Tennessee",1962,14.23,57.62
"Tennessee",1963,13.60,56.49
"Tennessee",1964,14.38,57.88
"Tennessee",1965,14.55,58.20
"Tennessee",1966,13.67,56.61
"Tennessee",1967,13.94,57.08
"Tennessee",1968,13.57,56.43
"Tennessee",1969,13.66,56.58
"Tennessee",1970,14.18,57.52
"Tennessee",1971,14.48,58.06
"Tennessee",1972,14.21,57.58
"Tennessee",1973,14.79,58.63
"Tennessee",1974,14.50,58.10
"Tennessee",1975,14.56,58.21
"Tennessee",1976,13.32,55.97
"Tennessee",1977,14.26,57.67
"Tennessee",1978,13.62,56.52
"Tennessee",1979,13.47,56.24
"Tennessee",1980,14.25,57.65
"Tennessee",1981,13.97,57.14
"Tennessee",1982,14.46,58.02
"Tennessee",1983,13.96,57.13
"Tennessee",1984,14.42,57.96
"Tennessee",1985,14.30,57.73
"Tennessee",1986,15.18,59.32
"Tennessee",1987,14.91,58.84
"Tennessee",1988,14.04,57.27
"Tennessee",1989,13.91,57.04
"Tennessee",1990,15.48,59.87
"Tennessee",1991,15.29,59.53
"Tennessee",1992,14.14,57.45
"Tennessee",1993,14.20,57.56
"Tennessee",1994,14.48,58.06
"Tennessee",1995,14.41,57.94
"Tennessee",1996,13.92,57.05
"Tennessee",1997,14.06,57.32
"Tennessee",1998,15.94,60.68
"Tennessee",1999,15.42,59.76
"Tennessee",2000,14.70,58.46
"Tennessee",2001,14.88,58.79
"Tennessee",2002,15.11,59.19
"Tennessee",2003,14.43,57.98
"Tennessee",2004,14.94,58.89
"Tennessee",2005,15.08,59.14
"Tennessee",2006,15.17,59.30
"Tennessee",2007,15.72,60.30
"Tennessee",2008,14.45,58.01
"Tennessee",2009,14.44,57.99
"Tennessee",2010,14.69,58.43
"Tennessee",2011,15.24,59.43
"Tennessee",2012,16.01,60.83
"Texas",1900,17.98,64.37
"Texas",1901,18.03,64.46
"Texas",1902,18.33,64.99
"Texas",1903,16.90,62.43
"Texas",1904,18.10,64.57
"Texas",1905,17.24,63.02
"Texas",1906,17.56,63.60
"Texas",1907,18.63,65.53
"Texas",1908,18.25,64.84
"Texas",1909,18.51,65.32
"Texas",1910,18.63,65.54
"Texas",1911,18.74,65.74
"Texas",1912,17.24,63.02
"Texas",1913,17.43,63.37
"Texas",1914,17.69,63.85
"Texas",1915,17.70,63.86
"Texas",1916,18.46,65.23
"Texas",1917,17.90,64.21
"Texas",1918,18.09,64.55
"Texas",1919,17.40,63.33
"Texas",1920,17.64,63.75
"Texas",1921,19.21,66.57
"Texas",1922,18.48,65.26
"Texas",1923,18.08,64.54
"Texas",1924,17.63,63.73
"Texas",1925,18.57,65.43
"Texas",1926,17.79,64.02
"Texas",1927,19.03,66.25
"Texas",1928,18.06,64.51
"Texas",1929,17.76,63.98
"Texas",1930,17.96,64.32
"Texas",1931,18.24,64.84
"Texas",1932,17.82,64.07
"Texas",1933,19.27,66.69
"Texas",1934,19.24,66.64
"Texas",1935,18.43,65.17
"Texas",1936,17.97,64.34
"Texas",1937,18.16,64.68
"Texas",1938,18.90,66.01
"Texas",1939,18.82,65.88
"Texas",1940,17.64,63.74
"Texas",1941,18.01,64.42
"Texas",1942,17.93,64.28
"Texas",1943,18.31,64.96
"Texas",1944,18.16,64.69
"Texas",1945,18.45,65.22
"Texas",1946,18.82,65.88
"Texas",1947,17.88,64.19
"Texas",1948,18.28,64.90
"Texas",1949,18.09,64.55
"Texas",1950,18.75,65.75
"Texas",1951,18.68,65.63
"Texas",1952,18.53,65.35
"Texas",1953,18.96,66.12
"Texas",1954,19.45,67.01
"Texas",1955,18.65,65.56
"Texas",1956,19.05,66.29
"Texas",1957,18.34,65.01
"Texas",1958,17.70,63.85
"Texas",1959,17.84,64.11
"Texas",1960,17.80,64.04
"Texas",1961,17.71,63.88
"Texas",1962,18.63,65.54
"Texas",1963,18.66,65.58
"Texas",1964,18.35,65.03
"Texas",1965,18.56,65.41
"Texas",1966,17.70,63.87
"Texas",1967,18.44,65.20
"Texas",1968,17.49,63.47
"Texas",1969,18.27,64.89
"Texas",1970,17.84,64.11
"Texas",1971,18.49,65.29
"Texas",1972,18.24,64.84
"Texas",1973,17.82,64.08
"Texas",1974,18.28,64.90
"Texas",1975,17.88,64.18
"Texas",1976,17.35,63.23
"Texas",1977,18.69,65.64
"Texas",1978,17.88,64.18
"Texas",1979,17.40,63.32
"Texas",1980,18.55,65.40
"Texas",1981,18.54,65.38
"Texas",1982,18.34,65.01
"Texas",1983,17.63,63.73
"Texas",1984,18.38,65.08
"Texas",1985,18.17,64.71
"Texas",1986,18.79,65.82
"Texas",1987,17.86,64.14
"Texas",1988,18.15,64.67
"Texas",1989,18.10,64.58
"Texas",1990,18.83,65.90
"Texas",1991,18.38,65.09
"Texas",1992,18.15,64.67
"Texas",1993,17.98,64.36
"Texas",1994,18.80,65.84
"Texas",1995,18.61,65.50
"Texas",1996,18.70,65.65
"Texas",1997,17.90,64.22
"Texas",1998,19.61,67.29
"Texas",1999,19.38,66.89
"Texas",2000,19.24,66.63
"Texas",2001,18.83,65.89
"Texas",2002,18.50,65.31
"Texas",2003,18.76,65.76
"Texas",2004,18.58,65.44
"Texas",2005,18.95,66.12
"Texas",2006,19.59,67.26
"Texas",2007,18.34,65.01
"Texas",2008,18.71,65.68
"Texas",2009,18.83,65.90
"Texas",2010,18.50,65.30
"Texas",2011,19.72,67.49
"Texas",2012,19.93,67.87
"Utah",1900,9.21,48.57
"Utah",1901,9.01,48.21
"Utah",1902,8.37,47.07
"Utah",1903,7.62,45.72
"Utah",1904,8.48,47.27
"Utah",1905,8.10,46.57
"Utah",1906,8.28,46.91
"Utah",1907,8.85,47.92
"Utah",1908,7.64,45.75
"Utah",1909,8.00,46.40
"Utah",1910,9.46,49.03
"Utah",1911,7.97,46.35
"Utah",1912,7.35,45.23
"Utah",1913,7.61,45.70
"Utah",1914,8.55,47.39
"Utah",1915,8.19,46.75
"Utah",1916,7.64,45.75
"Utah",1917,7.57,45.62
"Utah",1918,8.32,46.98
"Utah",1919,8.16,46.69
"Utah",1920,7.77,45.99
"Utah",1921,9.23,48.62
"Utah",1922,7.86,46.14
"Utah",1923,7.61,45.71
"Utah",1924,7.76,45.97
"Utah",1925,8.50,47.30
"Utah",1926,9.13,48.43
"Utah",1927,8.62,47.52
"Utah",1928,8.62,47.51
"Utah",1929,7.84,46.11
"Utah",1930,7.84,46.11
"Utah",1931,8.62,47.51
"Utah",1932,7.66,45.78
"Utah",1933,8.35,47.04
"Utah",1934,10.61,51.09
"Utah",1935,8.71,47.68
"Utah",1936,9.12,48.42
"Utah",1937,8.35,47.03
"Utah",1938,8.76,47.77
"Utah",1939,8.95,48.11
"Utah",1940,9.65,49.37
"Utah",1941,8.37,47.07
"Utah",1942,8.30,46.94
"Utah",1943,9.33,48.79
"Utah",1944,7.81,46.06
"Utah",1945,8.21,46.79
"Utah",1946,8.87,47.96
"Utah",1947,8.71,47.68
"Utah",1948,8.01,46.42
"Utah",1949,7.75,45.95
"Utah",1950,8.84,47.92
"Utah",1951,8.11,46.60
"Utah",1952,8.08,46.54
"Utah",1953,9.00,48.20
"Utah",1954,9.54,49.16
"Utah",1955,7.75,45.95
"Utah",1956,8.75,47.75
"Utah",1957,8.38,47.09
"Utah",1958,9.48,49.07
"Utah",1959,9.07,48.32
"Utah",1960,8.83,47.89
"Utah",1961,8.63,47.53
"Utah",1962,8.72,47.69
"Utah",1963,8.99,48.17
"Utah",1964,7.65,45.76
"Utah",1965,8.21,46.78
"Utah",1966,8.78,47.80
"Utah",1967,8.49,47.28
"Utah",1968,7.96,46.33
"Utah",1969,8.75,47.75
"Utah",1970,8.44,47.20
"Utah",1971,7.98,46.36
"Utah",1972,8.76,47.76
"Utah",1973,7.81,46.06
"Utah",1974,8.64,47.56
"Utah",1975,7.51,45.52
"Utah",1976,8.50,47.30
"Utah",1977,9.27,48.69
"Utah",1978,8.67,47.61
"Utah",1979,8.09,46.57
"Utah",1980,9.03,48.25
"Utah",1981,9.85,49.74
"Utah",1982,7.84,46.11
"Utah",1983,8.60,47.47
"Utah",1984,7.66,45.79
"Utah",1985,8.15,46.67
"Utah",1986,9.39,48.91
"Utah",1987,8.83,47.89
"Utah",1988,8.85,47.94
"Utah",1989,8.90,48.02
"Utah",1990,8.95,48.11
"Utah",1991,8.33,47.00
"Utah",1992,9.14,48.46
"Utah",1993,7.94,46.30
"Utah",1994,9.48,49.06
"Utah",1995,9.20,48.57
"Utah",1996,9.45,49.01
"Utah",1997,8.70,47.66
"Utah",1998,8.72,47.69
"Utah",1999,9.23,48.61
"Utah",2000,9.76,49.57
"Utah",2001,9.66,49.38
"Utah",2002,9.07,48.33
"Utah",2003,10.03,50.05
"Utah",2004,8.99,48.18
"Utah",2005,9.33,48.79
"Utah",2006,9.24,48.63
"Utah",2007,9.66,49.40
"Utah",2008,8.63,47.54
"Utah",2009,8.83,47.89
"Utah",2010,8.80,47.85
"Utah",2011,8.44,47.19
"Utah",2012,10.25,50.45
"Vermont",1900,5.78,42.41
"Vermont",1901,5.51,41.91
"Vermont",1902,5.53,41.96
"Vermont",1903,5.52,41.93
"Vermont",1904,3.88,38.99
"Vermont",1905,4.90,40.81
"Vermont",1906,5.60,42.07
"Vermont",1907,4.52,40.14
"Vermont",1908,5.79,42.43
"Vermont",1909,5.49,41.88
"Vermont",1910,5.72,42.29
"Vermont",1911,5.77,42.39
"Vermont",1912,4.96,40.92
"Vermont",1913,6.59,43.86
"Vermont",1914,4.77,40.58
"Vermont",1915,6.16,43.10
"Vermont",1916,5.32,41.57
"Vermont",1917,3.91,39.04
"Vermont",1918,5.21,41.39
"Vermont",1919,5.93,42.68
"Vermont",1920,5.35,41.64
"Vermont",1921,6.78,44.20
"Vermont",1922,5.86,42.55
"Vermont",1923,5.02,41.03
"Vermont",1924,4.94,40.89
"Vermont",1925,5.56,42.00
"Vermont",1926,4.20,39.56
"Vermont",1927,6.01,42.82
"Vermont",1928,5.76,42.37
"Vermont",1929,5.64,42.15
"Vermont",1930,6.23,43.22
"Vermont",1931,6.86,44.35
"Vermont",1932,6.27,43.28
"Vermont",1933,5.89,42.60
"Vermont",1934,5.19,41.34
"Vermont",1935,5.22,41.40
"Vermont",1936,5.57,42.02
"Vermont",1937,6.49,43.67
"Vermont",1938,6.50,43.70
"Vermont",1939,5.42,41.75
"Vermont",1940,4.77,40.58
"Vermont",1941,6.11,43.00
"Vermont",1942,6.20,43.15
"Vermont",1943,5.03,41.05
"Vermont",1944,5.85,42.54
"Vermont",1945,6.04,42.88
"Vermont",1946,6.36,43.45
"Vermont",1947,6.05,42.88
"Vermont",1948,5.88,42.59
"Vermont",1949,7.34,45.21
"Vermont",1950,5.97,42.74
"Vermont",1951,6.29,43.32
"Vermont",1952,6.69,44.05
"Vermont",1953,7.50,45.51
"Vermont",1954,6.04,42.86
"Vermont",1955,6.26,43.26
"Vermont",1956,5.50,41.89
"Vermont",1957,6.48,43.66
"Vermont",1958,5.29,41.52
"Vermont",1959,6.35,43.43
"Vermont",1960,6.08,42.95
"Vermont",1961,6.20,43.16
"Vermont",1962,5.26,41.47
"Vermont",1963,5.48,41.86
"Vermont",1964,5.98,42.77
"Vermont",1965,5.46,41.83
"Vermont",1966,5.89,42.60
"Vermont",1967,5.52,41.94
"Vermont",1968,5.53,41.95
"Vermont",1969,5.98,42.76
"Vermont",1970,5.72,42.29
"Vermont",1971,5.73,42.31
"Vermont",1972,5.09,41.16
"Vermont",1973,6.95,44.50
"Vermont",1974,5.74,42.33
"Vermont",1975,6.40,43.52
"Vermont",1976,5.33,41.59
"Vermont",1977,6.06,42.91
"Vermont",1978,5.08,41.14
"Vermont",1979,6.32,43.38
"Vermont",1980,5.39,41.70
"Vermont",1981,6.28,43.31
"Vermont",1982,5.74,42.33
"Vermont",1983,6.62,43.91
"Vermont",1984,6.44,43.60
"Vermont",1985,5.83,42.49
"Vermont",1986,6.02,42.83
"Vermont",1987,6.29,43.32
"Vermont",1988,6.05,42.89
"Vermont",1989,5.44,41.80
"Vermont",1990,7.28,45.11
"Vermont",1991,7.04,44.68
"Vermont",1992,5.44,41.79
"Vermont",1993,5.77,42.38
"Vermont",1994,5.86,42.56
"Vermont",1995,6.33,43.39
"Vermont",1996,6.10,42.99
"Vermont",1997,5.71,42.28
"Vermont",1998,7.86,46.15
"Vermont",1999,7.42,45.36
"Vermont",2000,6.03,42.86
"Vermont",2001,7.12,44.81
"Vermont",2002,7.01,44.62
"Vermont",2003,5.90,42.62
"Vermont",2004,6.02,42.84
"Vermont",2005,6.79,44.23
"Vermont",2006,7.68,45.83
"Vermont",2007,6.23,43.22
"Vermont",2008,6.62,43.92
"Vermont",2009,6.19,43.15
"Vermont",2010,7.78,46.00
"Vermont",2011,7.33,45.19
"Vermont",2012,8.15,46.68
"Virginia",1900,13.43,56.17
"Virginia",1901,12.04,53.66
"Virginia",1902,12.65,54.77
"Virginia",1903,12.42,54.36
"Virginia",1904,11.56,52.81
"Virginia",1905,12.35,54.22
"Virginia",1906,13.06,55.51
"Virginia",1907,12.20,53.95
"Virginia",1908,12.84,55.11
"Virginia",1909,12.73,54.91
"Virginia",1910,12.44,54.39
"Virginia",1911,13.47,56.25
"Virginia",1912,12.39,54.30
"Virginia",1913,13.56,56.41
"Virginia",1914,12.48,54.47
"Virginia",1915,12.65,54.78
"Virginia",1916,12.67,54.81
"Virginia",1917,11.48,52.66
"Virginia",1918,12.65,54.78
"Virginia",1919,13.27,55.89
"Virginia",1920,12.16,53.89
"Virginia",1921,14.18,57.53
"Virginia",1922,13.39,56.10
"Virginia",1923,12.99,55.39
"Virginia",1924,11.94,53.49
"Virginia",1925,13.18,55.73
"Virginia",1926,12.49,54.48
"Virginia",1927,13.20,55.76
"Virginia",1928,12.69,54.84
"Virginia",1929,12.96,55.33
"Virginia",1930,13.24,55.84
"Virginia",1931,13.87,56.97
"Virginia",1932,13.69,56.64
"Virginia",1933,13.82,56.88
"Virginia",1934,13.08,55.55
"Virginia",1935,12.86,55.15
"Virginia",1936,13.05,55.50
"Virginia",1937,12.92,55.25
"Virginia",1938,13.66,56.58
"Virginia",1939,13.72,56.69
"Virginia",1940,12.08,53.74
"Virginia",1941,13.44,56.20
"Virginia",1942,13.23,55.82
"Virginia",1943,13.14,55.65
"Virginia",1944,13.09,55.57
"Virginia",1945,13.35,56.03
"Virginia",1946,13.74,56.73
"Virginia",1947,12.75,54.95
"Virginia",1948,13.20,55.76
"Virginia",1949,14.10,57.38
"Virginia",1950,13.02,55.44
"Virginia",1951,13.20,55.76
"Virginia",1952,13.57,56.43
"Virginia",1953,14.07,57.32
"Virginia",1954,13.51,56.31
"Virginia",1955,13.24,55.82
"Virginia",1956,13.40,56.12
"Virginia",1957,13.61,56.49
"Virginia",1958,12.14,53.84
"Virginia",1959,13.71,56.69
"Virginia",1960,12.50,54.50
"Virginia",1961,12.89,55.20
"Virginia",1962,12.52,54.54
"Virginia",1963,12.32,54.18
"Virginia",1964,13.09,55.57
"Virginia",1965,13.13,55.63
"Virginia",1966,12.40,54.33
"Virginia",1967,12.44,54.39
"Virginia",1968,12.64,54.75
"Virginia",1969,12.45,54.42
"Virginia",1970,13.17,55.70
"Virginia",1971,13.25,55.84
"Virginia",1972,12.83,55.09
"Virginia",1973,13.61,56.50
"Virginia",1974,13.40,56.12
"Virginia",1975,13.49,56.28
"Virginia",1976,12.53,54.56
"Virginia",1977,13.05,55.50
"Virginia",1978,12.43,54.37
"Virginia",1979,12.57,54.62
"Virginia",1980,12.89,55.21
"Virginia",1981,12.49,54.49
"Virginia",1982,13.08,55.54
"Virginia",1983,12.96,55.32
"Virginia",1984,13.27,55.88
"Virginia",1985,13.52,56.34
"Virginia",1986,13.63,56.54
"Virginia",1987,13.37,56.07
"Virginia",1988,12.65,54.78
"Virginia",1989,12.88,55.18
"Virginia",1990,14.57,58.23
"Virginia",1991,14.35,57.83
"Virginia",1992,12.97,55.34
"Virginia",1993,13.29,55.92
"Virginia",1994,13.37,56.06
"Virginia",1995,13.21,55.77
"Virginia",1996,12.70,54.87
"Virginia",1997,13.01,55.41
"Virginia",1998,14.64,58.35
"Virginia",1999,13.97,57.15
"Virginia",2000,13.20,55.77
"Virginia",2001,13.74,56.73
"Virginia",2002,14.17,57.50
"Virginia",2003,13.21,55.78
"Virginia",2004,13.70,56.66
"Virginia",2005,13.69,56.64
"Virginia",2006,14.08,57.34
"Virginia",2007,14.17,57.51
"Virginia",2008,13.58,56.44
"Virginia",2009,13.27,55.88
"Virginia",2010,13.66,56.59
"Virginia",2011,14.29,57.73
"Virginia",2012,14.56,58.22
"Washington",1900,8.19,46.73
"Washington",1901,7.60,45.67
"Washington",1902,7.28,45.10
"Washington",1903,7.06,44.71
"Washington",1904,8.00,46.39
"Washington",1905,7.65,45.77
"Washington",1906,8.22,46.79
"Washington",1907,7.39,45.30
"Washington",1908,7.66,45.79
"Washington",1909,6.75,44.15
"Washington",1910,7.64,45.75
"Washington",1911,6.89,44.40
"Washington",1912,7.34,45.21
"Washington",1913,6.90,44.42
"Washington",1914,7.96,46.32
"Washington",1915,8.17,46.71
"Washington",1916,6.05,42.90
"Washington",1917,7.39,45.31
"Washington",1918,8.10,46.58
"Washington",1919,6.99,44.59
"Washington",1920,7.32,45.17
"Washington",1921,7.41,45.33
"Washington",1922,6.70,44.05
"Washington",1923,7.89,46.20
"Washington",1924,7.65,45.78
"Washington",1925,8.67,47.61
"Washington",1926,8.76,47.77
"Washington",1927,7.29,45.13
"Washington",1928,7.97,46.35
"Washington",1929,6.90,44.43
"Washington",1930,7.35,45.23
"Washington",1931,8.08,46.55
"Washington",1932,7.45,45.42
"Washington",1933,7.45,45.40
"Washington",1934,9.46,49.03
"Washington",1935,7.43,45.38
"Washington",1936,7.78,46.01
"Washington",1937,7.35,45.23
"Washington",1938,8.34,47.02
"Washington",1939,8.58,47.44
"Washington",1940,8.96,48.13
"Washington",1941,8.87,47.96
"Washington",1942,8.02,46.43
"Washington",1943,7.45,45.41
"Washington",1944,8.01,46.42
"Washington",1945,7.89,46.21
"Washington",1946,7.67,45.81
"Washington",1947,8.27,46.89
"Washington",1948,6.81,44.26
"Washington",1949,7.16,44.90
"Washington",1950,6.88,44.39
"Washington",1951,7.35,45.23
"Washington",1952,7.79,46.01
"Washington",1953,8.50,47.30
"Washington",1954,7.29,45.12
"Washington",1955,6.32,43.38
"Washington",1956,7.38,45.28
"Washington",1957,7.50,45.49
"Washington",1958,9.38,48.88
"Washington",1959,7.51,45.52
"Washington",1960,7.59,45.67
"Washington",1961,8.31,46.96
"Washington",1962,7.80,46.05
"Washington",1963,8.10,46.59
"Washington",1964,7.05,44.69
"Washington",1965,8.07,46.52
"Washington",1966,8.19,46.75
"Washington",1967,8.71,47.67
"Washington",1968,7.89,46.21
"Washington",1969,7.47,45.45
"Washington",1970,7.70,45.86
"Washington",1971,7.37,45.26
"Washington",1972,7.31,45.15
"Washington",1973,7.97,46.35
"Washington",1974,8.11,46.59
"Washington",1975,7.28,45.11
"Washington",1976,7.65,45.77
"Washington",1977,7.82,46.08
"Washington",1978,7.66,45.80
"Washington",1979,7.92,46.25
"Washington",1980,7.78,46.01
"Washington",1981,8.41,47.14
"Washington",1982,7.41,45.34
"Washington",1983,8.09,46.57
"Washington",1984,7.36,45.24
"Washington",1985,6.57,43.83
"Washington",1986,8.40,47.12
"Washington",1987,8.89,48.00
"Washington",1988,8.40,47.13
"Washington",1989,7.97,46.35
"Washington",1990,8.37,47.07
"Washington",1991,8.30,46.94
"Washington",1992,9.15,48.47
"Washington",1993,7.42,45.36
"Washington",1994,8.72,47.70
"Washington",1995,8.56,47.41
"Washington",1996,7.51,45.51
"Washington",1997,8.37,47.06
"Washington",1998,9.12,48.42
"Washington",1999,8.24,46.84
"Washington",2000,7.86,46.15
"Washington",2001,8.28,46.91
"Washington",2002,8.29,46.92
"Washington",2003,9.03,48.26
"Washington",2004,9.11,48.40
"Washington",2005,8.53,47.36
"Washington",2006,8.68,47.62
"Washington",2007,8.30,46.94
"Washington",2008,7.69,45.83
"Washington",2009,8.05,46.49
"Washington",2010,8.44,47.20
"Washington",2011,7.62,45.71
"Washington",2012,8.48,47.26
"West Virginia",1900,11.53,52.75
"West Virginia",1901,10.15,50.26
"West Virginia",1902,10.69,51.24
"West Virginia",1903,10.52,50.94
"West Virginia",1904,9.81,49.65
"West Virginia",1905,10.44,50.78
"West Virginia",1906,11.29,52.31
"West Virginia",1907,10.32,50.57
"West Virginia",1908,11.16,52.08
"West Virginia",1909,10.89,51.61
"West Virginia",1910,10.53,50.96
"West Virginia",1911,11.77,53.18
"West Virginia",1912,10.31,50.55
"West Virginia",1913,11.65,52.97
"West Virginia",1914,10.60,51.08
"West Virginia",1915,10.77,51.39
"West Virginia",1916,10.83,51.49
"West Virginia",1917,9.45,49.01
"West Virginia",1918,11.00,51.80
"West Virginia",1919,11.51,52.72
"West Virginia",1920,10.27,50.49
"West Virginia",1921,12.50,54.50
"West Virginia",1922,11.70,53.06
"West Virginia",1923,11.07,51.93
"West Virginia",1924,9.92,49.85
"West Virginia",1925,11.21,52.17
"West Virginia",1926,10.45,50.81
"West Virginia",1927,11.42,52.56
"West Virginia",1928,10.71,51.28
"West Virginia",1929,10.91,51.63
"West Virginia",1930,11.35,52.44
"West Virginia",1931,12.18,53.92
"West Virginia",1932,11.77,53.19
"West Virginia",1933,11.90,53.43
"West Virginia",1934,11.31,52.36
"West Virginia",1935,11.04,51.88
"West Virginia",1936,11.17,52.11
"West Virginia",1937,10.97,51.74
"West Virginia",1938,11.94,53.49
"West Virginia",1939,11.90,53.43
"West Virginia",1940,10.21,50.38
"West Virginia",1941,11.56,52.81
"West Virginia",1942,11.31,52.36
"West Virginia",1943,11.05,51.89
"West Virginia",1944,11.34,52.41
"West Virginia",1945,11.31,52.35
"West Virginia",1946,12.04,53.67
"West Virginia",1947,10.96,51.73
"West Virginia",1948,11.42,52.55
"West Virginia",1949,12.35,54.23
"West Virginia",1950,11.04,51.88
"West Virginia",1951,11.30,52.34
"West Virginia",1952,11.83,53.29
"West Virginia",1953,12.24,54.03
"West Virginia",1954,11.68,53.03
"West Virginia",1955,11.51,52.72
"West Virginia",1956,11.46,52.62
"West Virginia",1957,11.78,53.20
"West Virginia",1958,10.14,50.25
"West Virginia",1959,11.85,53.34
"West Virginia",1960,10.56,51.00
"West Virginia",1961,11.07,51.92
"West Virginia",1962,10.78,51.40
"West Virginia",1963,10.21,50.38
"West Virginia",1964,11.31,52.37
"West Virginia",1965,11.39,52.50
"West Virginia",1966,10.57,51.02
"West Virginia",1967,10.78,51.41
"West Virginia",1968,10.74,51.33
"West Virginia",1969,10.64,51.16
"West Virginia",1970,11.44,52.59
"West Virginia",1971,11.36,52.45
"West Virginia",1972,10.95,51.71
"West Virginia",1973,11.98,53.56
"West Virginia",1974,11.49,52.67
"West Virginia",1975,11.72,53.10
"West Virginia",1976,10.46,50.83
"West Virginia",1977,11.08,51.95
"West Virginia",1978,10.45,50.81
"West Virginia",1979,10.63,51.13
"West Virginia",1980,10.81,51.45
"West Virginia",1981,10.60,51.09
"West Virginia",1982,11.41,52.53
"West Virginia",1983,11.24,52.23
"West Virginia",1984,11.47,52.64
"West Virginia",1985,11.50,52.69
"West Virginia",1986,11.84,53.31
"West Virginia",1987,11.83,53.30
"West Virginia",1988,11.04,51.88
"West Virginia",1989,10.88,51.59
"West Virginia",1990,12.59,54.66
"West Virginia",1991,12.59,54.66
"West Virginia",1992,11.13,52.04
"West Virginia",1993,11.41,52.53
"West Virginia",1994,11.38,52.48
"West Virginia",1995,11.29,52.32
"West Virginia",1996,10.84,51.51
"West Virginia",1997,11.05,51.89
"West Virginia",1998,12.89,55.21
"West Virginia",1999,12.19,53.94
"West Virginia",2000,11.47,52.64
"West Virginia",2001,12.02,53.64
"West Virginia",2002,12.37,54.26
"West Virginia",2003,11.36,52.45
"West Virginia",2004,11.93,53.48
"West Virginia",2005,11.98,53.56
"West Virginia",2006,12.23,54.01
"West Virginia",2007,12.28,54.10
"West Virginia",2008,11.48,52.66
"West Virginia",2009,11.41,52.54
"West Virginia",2010,11.72,53.10
"West Virginia",2011,12.43,54.37
"West Virginia",2012,12.88,55.18
"Wisconsin",1900,6.62,43.92
"Wisconsin",1901,6.05,42.88
"Wisconsin",1902,6.17,43.10
"Wisconsin",1903,5.38,41.68
"Wisconsin",1904,4.58,40.24
"Wisconsin",1905,5.53,41.96
"Wisconsin",1906,6.37,43.46
"Wisconsin",1907,5.18,41.32
"Wisconsin",1908,6.83,44.29
"Wisconsin",1909,5.85,42.53
"Wisconsin",1910,6.43,43.58
"Wisconsin",1911,6.64,43.96
"Wisconsin",1912,4.91,40.84
"Wisconsin",1913,6.55,43.79
"Wisconsin",1914,6.20,43.17
"Wisconsin",1915,6.12,43.01
"Wisconsin",1916,5.39,41.71
"Wisconsin",1917,3.85,38.93
"Wisconsin",1918,6.17,43.10
"Wisconsin",1919,6.30,43.35
"Wisconsin",1920,5.94,42.68
"Wisconsin",1921,8.05,46.49
"Wisconsin",1922,6.74,44.13
"Wisconsin",1923,6.21,43.19
"Wisconsin",1924,4.68,40.43
"Wisconsin",1925,6.06,42.91
"Wisconsin",1926,5.17,41.31
"Wisconsin",1927,5.94,42.69
"Wisconsin",1928,6.28,43.30
"Wisconsin",1929,5.01,41.01
"Wisconsin",1930,6.89,44.40
"Wisconsin",1931,8.87,47.97
"Wisconsin",1932,6.21,43.18
"Wisconsin",1933,6.74,44.13
"Wisconsin",1934,6.89,44.41
"Wisconsin",1935,5.94,42.70
"Wisconsin",1936,5.59,42.07
"Wisconsin",1937,5.82,42.48
"Wisconsin",1938,7.30,45.14
"Wisconsin",1939,7.16,44.88
"Wisconsin",1940,5.84,42.51
"Wisconsin",1941,7.58,45.64
"Wisconsin",1942,6.54,43.77
"Wisconsin",1943,5.72,42.29
"Wisconsin",1944,7.16,44.89
"Wisconsin",1945,5.74,42.33
"Wisconsin",1946,7.13,44.83
"Wisconsin",1947,6.34,43.42
"Wisconsin",1948,6.50,43.71
"Wisconsin",1949,7.07,44.72
"Wisconsin",1950,4.83,40.69
"Wisconsin",1951,5.08,41.14
